gmail.com 1 354
yahoo.ca 2 72
.(none) 3 16
fern.local 4 15
fern.lan 5 3
lap4.lan 6 2
dyn-241-180.wireless.concordia.ca 7 2
dyn-160-154.wireless.concordia.ca 8 2
awake 9 1
al-99-139.encs.concordia.ca 10 1
